,Texto,Polaridad
6803,parking aeropuerto esperando entrar directo isabel gemio onda cero,NONE
6804,recomendable frívolidad horóscopos xurlx vía @el_pais #periodismo,P+
6805,silencio blanco amargura #ssantaxnumx xurlx,NONE
6806,casi camita despues d iun gran cocierto mio motor vemos xnumx d abril arena cd mexico,P
6807,dijeron q rajoy iba ser alegría huerta equivocaron registrador recortes sufrimiento amnistías ricos,N
6808,buenos días abril feliz domingo,P+
6809,gracias leerlo :) rt @robertotorresl si queremos podemos @albert_rivera via mundo catalunya toda exposición común,P
6810,sevillanos pendientes dl cielo primera hermandad ss paz retrasa salida media hora d tomar decisión definitva,N
6811,escuchando sonidos d calledelicioso,P+
6812,tiempo no acompaña semana grande tierra sevilla,N
6813,abrazo todas hermandades queden sin hacer estacion penitencia nazarenos costaleros,NEU
6814,pones opera ir comer no puedes quitarla tarde nuevo muti felicidad #operagroupie,P+
6815,lágrimas favores #cofradiasmlg #malaga @ calle martinez xurlx,NEU
6816,rt @ma_lopezdelpozo frailazo pactado psoe-iu #parla xurlx @sur_madrid @pparla @nnggmadrid @ppasamblea,N+
6817,leire pajín número dos @ximopuig vicesecretaria general pspv,P
6818,rt @markxnumx_angel @paurubio mm chilaquiles tuaa,P+
6819,@rominabelluscio @edurnity guapísima ahora vemosque ganitas ;-)guapaa q disfruteisa bailar cantar oh yeahh,P+
6820,hallan xnumx delfines muertos playas perú va año (efe),N+
6821,gracias gracias gracias madrid;)) sido increible ;) volveremos invierno;),P+
6822,decís q bug q intentando arreglar xurlx fallan menciones llegado pge twitter,N
6823,duda rubalcaba gob gonzález psoe amnistió golfos época,N
6824,tte alcalde #sevillahoy directo contando @giraldatv inicio nubes claros d #ssantaxnumx,NONE
6825,perdón carlos alvárez no marcelo alvarez cantando don giovanni,NONE
6826,si errata rt @manuelhi @rubenjuans @cmgorriaran @tonicantoxnumx pasado hombre,N
6827,si padres anarcas q pagar destrozos hijos #otrogallocantaria,N
6828,pilar porqué dice tonto capirote no tonto capuchón @pilarggranja,N
6829,impresionante acogida d retransmision #ssantaxnumx @giraldatv viendo dsd xnumx paísesusa runido australia japóngracias,P+
6830,leoo estropeado echaba menos,NEU
6831,bueno dicho buenas noches quiero familia,P+
6832,@carmendelriego periodismo investigación bueno unas cuantas decisiones éticas,P+
6833,rt ojalá den @quediario buscan autor incendio as fragas do eume enfrentaría cárcel xurlx,N
6834,mañana buenas noches,P
6835,@edurnity @rominabelluscio gracias encantado genial grease recomiendo,P+
6836,sequía clave incendios tb falta política forestal limpieza montes recortes #sosfragasdoeume,N+
6837,hace xnumxmeses gobierno trabaja modificación cpenal equiparar violencia antisistema callejera ligada terrorismo,NEU
6838,buenos dias amigosdireccion mallorca dar ultimos retoques sorpresita dale duro,NEU
6839,portada gaceta xurlx,NONE
6840,bdías si formarais parte ejecutiva pp diríais hoy rajoy balance xnumx días,NEU
6841,@carmenlaurait @pedroj_ramirez hoy cumplen xnumx años muerte juanito genio #juanitosiemprepresente rt xurlx,NEU
6842,primera novela xnumx noches puede encargar amazon saldrá venta miércoles papel ebook xurlx,NONE
6843,prima riesgo españa cae apertura xnumx puntos básicos (efe),N
6844,xnumx muertos carreteras xnumxª fase operación especial tráfico semana santa (desde xnumx h vienes xnumx h domingo) dgt,N+
6845,rajoy explica hoy detalle presupuestos emisarios merkel mudo ciudadanos locuaz jefes,N
6846,niña @amaiamusic jugando cámara xurlx,P+
6847,invitados noche #elnumerouno @jason_mraz @elsueñodemorfeo va ser genial,P+
6848,branded content #miptv único arrancado aplausos sido impresionante spot xurlx,N
6849,xnumx:xnumx directo carlos herrera hablar programa #elnumerouno,NONE
6850,hoy día mundial concienciación autismo mas investigación mas apoyo integración mucha fuerza falimias,P+
6851,dice @gllamazares penalizar vandalismo acabar social pensáis,N
6852,dirigentes regionales pp defienden medidas difíciles rajoy reiteran situación no puede revertirse corto plazo,NEU
6853,momento d sumar unir trabajar x salir d crisis juntos catalunya d no levantar fronteras enfrentar dividir,P
6854,partir xnumx:xnumxh programa @protascat @abcpuntoradio @oriolclavell,NONE
6855,hace diez años españa entró euro @marianorajoy sigue traduciendo cifras billones pesetas necesario,N
6856,rajoy no cumplimos xnumx compromiso anterior gobierno déficit público,N+
6857,incumplir acuerdos compromisos hace perder credibilidad balance psoe,N
6858,noticias descombacantes disponible xurlx,P
6859,no vuelvo#budapest xurlx,N
6860,explicaciones @marianorajoy cosas nadie gusta hacer no más remedio no alternativa,N
6861,doce años después vamos cambiar cartel xurlx,NONE
6862,magnate eurovegas adelson aprecia políticas esperanza aguirre tal paraíso fiscal infierno social laboral,N
6863,pspv renovado ximo puig lerma hace xnumx años ciprià ciscar felipismo leire pajín exministra peor valorada,N
6864,ibex da miedo miedo,N+
6865,muchas gracias rt @sangaruz @sevillajordi gustado intervención radio nacional,P+
6866,rt @enriclloveras venta coches sigue cayendo van xnumx meses consecutivos,N+
6867,deseo paséis feliz semana santa,P
6868,comiendo mejor japo málaga ;-) (@ ta-kumi) xurlx,P+
6869,noticias penal última semana decidido actos vandalismo incendios galicia actos terroristas,N
6870,prevención social bienestar limpieza protección bosques caras acordaremos truene,N
6871,justo ahora no españa amiguete @riverakiko va poner moda #quitateeltopespero dure verano,P
6872,camino plató prepararnos noche directo @axnumxnumerouno no pierdan,P
6873,grandes llega veranito llega #quitateeltop vamos tt,P+
6874,#castillo d bayuela pilar felipe homenaje #jose fdez pulido @carolagudo dip c-lm #dipu provinciales xurlx,P+
6875,psdeg dice feijóo prestige creo q ansia prestige psoe #lollamancarroña tipo oposicion,N
6876,cayo lara iu critican presupuestos políticas ppero apoyan extremadura varios municipiosserá carguitos,NEU
6877,amnistía fiscal dije digo digo diego @telediariointer xnumx:xnumx,N
6878,balanzas fiscales convivencia cívica catalana pone duda @telediariointer xnumx:xnumx,NEU
6879,tendencias arriba #quitateeltop vamos tt semana viene sabreis vamos ello chicos,P+
6880,año muerto xnumx militares #otan ataques fuerzas amigas ls talibán asumen isaf dice q problemas personales,N+
6881,vamos chicoss #quitateeltop,P
6882,atardecer ventana xurlx,NONE
6883,pasa boca comas xurlx,N
6884,preciosidad libro chema madoz xurlx,P+
6885,relación directa rebaja impuestos reducción d economía sumergida solo idea,N
6886,:o ;) besazo rt @cris_salazarb @alejandrosanz voy ecuador madrid concierto xnumx junio :) cc @tsalazarb,P+
6887,viecente calderon rt @juansanjuanxnumx @alejandrosanz @cris_salazarb @tsalazarb concierto madrid||,NONE
6888,xnumx días gobierno rajoy demostrado tener gobierno serio toma decisiones asume responsabilidades,P+
6889,cerezo flor xurlx,NONE
6890,bomba espectacular clementeclon @fede_dejuan @losclones muero risa hahahshahshshaha,P+
6891,rt @imelizabethb increíble complejo hotelero d playas más maravillosas mundome niego #salvemestrenc xurlx,NEU
6892,rt @quediario dani pedrosa detenidos trama amaño títulos patrón yate xurlx,N+
6893,virgen paz noche lunes santi jerez xurlx,NONE
6894,noche lunes santo centro jerez xurlx,NONE
6895,amigos marcha vamos cumplir objetivoslos perros dl camino ladran porqe no soportan avancepalante vamos bien,P+
6896,gusta :) rt @espinmarc decidí escribir blog #periodismo leo hacerlo xurlx,P+
6897,bambalinas xurlx,NONE
6898,;) rt @braayangimenez @alejandrosanz xurlx puedas verlo :d miralo puedas ;),P
6899,buenas noches salido acompañar visita llovido dado cuenta no acordaba cómo huele después llover,NONE
6900,pues puesto cara imbéciles dice prof economía columbia @xsalaimartin home page xurlx,N+
6901,hotel menudo programa tensión último momento (suena hueco nota aquí no queda nadie),NEU
6902,bueno familia ahora si aun no desmaquillado caigo sueño gracias apoyarnos,P
6903,abrazo hermandades todas ciudades vivan semana santa pasion debemos xurlx,P+
6904,ciudad duerme no apagan luz xurlx,N
6905,deberían subir luz aquí españa#preparatecuandollegueelrecibo xurlx,N
6906,gobierno presenta hoy congreso presupuestos generales q aprobó viernes supondrán ahorro xnumx millones déficit xnumx xnumx%,P
6907,@rrodriguezmaeso empanado rebozado,N
6908,+xnumx rt @adointenta @sevillajordi harán alemanes coche alemán,NONE
6909,portada razón xurlx,NONE
6910,dato paro marzo malo no catastrófico temía peor,N
6911,alguien sorprende abaratar despido aumente despidos,N+
6912,comenzado visita iglesias candelaria #ssantaxnumx xurlx,NONE
6913,intentando aprender código bidi qr xurlx xurlx presupuestos,NONE
6914,hermanos marx - parte contratante xurlx via @youtube,NONE
6915,brasil endurece criterios entrada turistas españoles reciprocidad xurlx,N
6916,xnumx millón niños riesgo d desnutriciónmorirán intentamos evitarlo súmate campaña @unicef_es #sahelnow,N
6917,montoro presenta presupuestos #congreso presupuesto extraordinario situación extraordinaria,P+
6918,montoro lleva hablando xnumx minutos aun no empezado hablar #presupuestosxnumx recortes amnistía fiscal,N+
6919,número confirma éxito gana ajustado duelo gran hermano | vertele xurlx vía @vertele,P+
6920,penas #malagasanta #cofradiasmlg #malaga @ oratorio penas xurlx,NONE
6921,aunque decir si hecho salgado pp criticado subir impuestos cosas política,N+
6922,gracias rt @selenusmedia @rodrigoblazquez si quieres aprender más qr vs bidi xurlx,P
6923,horas d decisión #ssantaxnumx sesteban xnumx h;los estudiantes xnumx h;los javieres xnumx h sbenito xnumx hmás info @giraldatv,NONE
6924,muerto antonio mingote gran dibujante gran humoristay mejor persona,N+
6925,guía práctica agencia europea seguridad redes información usuarios cloud computing xurlx,NONE
6926,mes octubre trato saber partida presupuestaria junta auditorio sin éxito nadie averiguado,N+
6927,adiós mingote dibujante abc nací crecí profesión compartí casa abc,N
6928,noche @xnumxhoras_rne iñigo alfonso,NONE
6929,homenaje apm socio mingote hoy dejado xurlx,P
6930,cómo iba vestida cómo explicarlo -me dice luis b- si llevara jersey debajo piel,N
6931,@eliasbendodo pipo rescate #malagasanta #cofradiasmlg @ calle agua xurlx xurlx,NONE
6932,cruz guía rescate #cofradiasmlg #malagasanta @ calle agua xurlx,NONE
6933,mercados (ibex prima riesgo) castigan presupuesto pagan casi xnumx millones intereses no margen maniobra,N+
6934,nazareno @fjcristofol ;-)) impone #malagasanta #cofradiasmlg xurlx,P+
6935,presupuesto posible hablado ghesta rallo @telediariointer xnumx:xnumx,P
6936,brillante artículo abc ignacio camacho mingote español tan claro xurlx via @abc_es,P+
6937,apoyar semana santa #salamanca interés turístico internacional potenciar turismo dd @aytosalamancaxurlx,P+
6938,lasciate ogni speranza si alguien vomita insultos nombre pienso analfabestia si seudónimo pobre tarado,N+
6939,semifinal gracias afición apoyo xurlx,P+
6940,enhorabuena policía nacional desmantelar madrid xnumx talleres falsificación documentos maquillaje vehículos alta gama,P+
6941,#curiosidaddelinsomne bolsa baja prima riesgo sube algún signo confianza mercados presupuestos rajoy,N+
6942,q agusto queda dice q piensa alguien cara creo q adelgaza ;),P+
6943,no engañemos acuerdo mas urgente nunca@nytimesfriedman on middle east peace xurlx,N
6944,irme dormir dejo postalita toronto xurlx,P
6945,tambien acuerdo ;) rt @atrejom rt @ross_riv @atrejom acuerdas concierto gratis @alejandrosanz xurlx,P
6946,buenos días,P
6947,días trataré hacer deporte amigos desconectar,P
6948,ahorro d familias españolas bajó xnumx xq perdieron poder adquisitivo (precios subieron +q renta disponible),N+
6949,xnumx toneladas tapones salvar vida pequeña aitana xurlx,P+
6950,julio xnumx empecé trabajar abc hoy primer día sin #mingote,N
6951,si violador libre sistema judicial fallando xurlx,N+
6952,blogger periodista digital pide disculpas lamentable episodio huelga general foto familiar xurlx,N
6953,primera semana santa vacaciones xnumx años disfrutarla junto amor @rominabelluscio grandes amigos @wallylopez @maytitalozano,P+
6954,feliz semana santa twitteros especial amigo @javipp_xnumx,P+
6955,gobierno anterior extremadura presupuestó gastó xnumx mill € concepto deuda histórica presupuestamos xnumx€ obtenemos xnumx,N
6956,obras nxnumx (valle jerte) paralizadas ahora cuentan xnumx€,NEU
6957,atención movimientos fátima bañez conseguir más apoyos parlamentarios reforma laboral xurlx vía @abc_es,N
6958,gobierno intervendrá andalucía si no cumple déficit no caben medias tintas,N+
6959,@marianorajoy españa enfrenta ahora situación extrema dificultad no quiera darse cuenta equivoca,N
6960,@marianorajoy xnumx vamos gastar casi xnumx billones d antiguas pesetas pagar intereses deuda,N+
6961,empezamos rt @dandocana hoy #dandocaña @albert_rivera ramón pi @criadosusana miguel barrachina temas analizar,NONE
6962,@noeliamtnez tras fallo supremo ayto madrid no puede exigir ciudadanos paguen tasa vados xurlx,NEU
6963,@marianorajoy ahora ccaa ayuntamientos deben ajustar presupuestos hecho,NEU
6964,@diegomazonxnumx @marielarubio link,NONE
6965,@babyidols gustado libro recordado beigbeder palahniuk moore palabras mayores bravo ole,P+
6966,ahora toca salir adelante situación difícil mientras q no hicieron nada mas gastar protestan,N+
6967,hala voy ponerme @ivanferreiro ipod (pause),P
6968,orden día pleno congreso xnumx abril preguntas xurlx,NONE
6969,ahora q andalucía cataluña quejan pge refrescar sentencia constitucional sb estatut fundamento xnumx,N
6970,ser bestia mala @libertaddigital cospedal crucificarla enterrarla cementerio nuclear xurlx,N+
6971,definición planazo albariño playa bao (vigo) #lasbarricas xurlx,P+
6972,q mas preocupa presupuestos parecen obedecer unas órdenes mercados no rumbo país da no,N
6973,garzón queja d quitan escolta olvida ahora no juez delincuente condenado tribunal supremo,N+
6974,marina irlandesa detiene barco español @defenceforces navy detain spanish vessel for alleged fishing irregularity this pm,N
6975,@diegomazonxnumx tutururú,N
6976,exaltación trono @juanma_moreno juanma acordando cc @manuelavillena xurlx,P
6977,gobierno incrementa transferencias ccaa cataluña sigue derrochando dinero público @telediariointer xnumx:xnumx,N
6978,página cuento lesión más recuperación xurlx,NEU
6979,descubren grecia isla ciegos fraude españa @telediariointer xnumx:xnumx,N+
6980,descartes no daba dirección cambiaba casa salía deshoras despistaba escribiendo remites falsos poder pensar decía,P
6981,dulce puñalada bienvenida rocío @tiatoty @pedroj_ramirez acabo abonarvamos ver va,NEU
